Time,Command Linear Velocity,Command Angular Velocity,Robot's Linear Velocity,Robot's Angular Velocity
0.0,1.0,0.0,0.8757,0.006
0.1,1.0,0.0,1.0396,0.0024
0.2,1.0,0.0,1.0021,-0.0
0.3,1.0,0.0,1.0058,0.0001
0.4,1.0,0.0,1.0051,0.0001
0.5,1.0,0.0,1.0043,-0.0001
0.6,1.0,0.0,1.0058,-0.0001
0.7,1.0,0.0,1.0028,-0.0001
0.8,1.0,0.0,1.0074,0.0001
0.9,1.0,0.0,1.0074,0.0001
1.0,1.0,0.0,1.0021,-0.0
1.1,1.0,0.0,1.0073,-0.0
1.2,1.0,0.0,1.0063,-0.0001
1.3,1.0,0.0,1.0049,0.0001
1.4,1.0,0.0,1.0084,0.0001
1.5,1.0,0.0,1.0059,0.0001
1.6,1.0,0.0,1.0047,-0.0001
1.7,1.0,0.0,1.0051,0.0
1.8,1.0,0.0,1.0047,0.0001
1.9,1.0,0.0,1.0032,-0.0
2.0,1.0,0.0,1.0064,-0.0
2.1,1.0,0.0,0.9995,0.0001
2.2,1.0,0.0,1.0093,0.0
2.3,1.0,0.0,1.0073,0.0001
2.4,1.0,0.0,1.0074,0.0
2.5,1.0,0.0,1.0092,-0.0
2.6,1.0,0.0,1.0068,0.0
2.7,1.0,0.0,1.0057,0.0
2.8,1.0,0.0,1.0068,0.0
2.9,1.0,0.0,1.0028,0.0
3.0,1.0,0.0,1.0043,-0.0
3.1,1.0,0.0,1.0025,-0.0
3.2,1.0,0.0,1.0003,0.0
3.3,1.0,0.0,1.0086,0.0
3.4,1.0,0.0,1.0082,0.0001
3.5,1.0,0.0,1.0059,0.0001
3.6,1.0,0.0,1.0093,-0.0
3.7,1.0,0.0,1.0064,-0.0
3.8,1.0,0.0,1.0047,0.0
3.9,1.0,0.0,1.0072,0.0001
4.0,1.0,0.0,1.004,0.0001
4.1,1.0,0.0,1.0037,-0.0001
4.2,1.0,0.0,1.0035,-0.0001
4.3,1.0,0.0,1.0003,0.0001
4.4,1.0,0.0,1.0078,0.0001
4.5,1.0,0.0,1.0085,0.0001
4.6,1.0,0.0,1.005,0.0
4.7,1.0,0.0,1.0094,-0.0
4.8,1.0,0.0,1.0069,-0.0
4.9,1.0,0.0,1.0045,0.0
5.0,1.0,0.0,1.0072,0.0001
5.1,1.0,0.0,1.0042,0.0001
5.2,1.0,0.0,1.0035,-0.0
5.3,1.0,0.0,1.0038,-0.0
5.4,1.0,0.0,0.9989,0.0001
5.5,1.0,0.0,1.007,0.0001
5.6,1.0,0.0,1.0081,0.0001
5.7,1.0,0.0,1.0051,0.0
5.8,1.0,0.0,1.0069,-0.0001
5.9,1.0,0.0,1.0078,-0.0
6.0,1.0,0.0,1.0049,0.0001
6.1,1.0,0.0,1.0085,0.0
6.2,1.0,0.0,1.0043,0.0001
6.3,1.0,0.0,1.0038,-0.0001
6.4,1.0,0.0,1.0055,-0.0002
6.5,1.0,0.0,1.0006,0.0
6.6,1.0,0.0,1.006,0.0002
6.7,1.0,0.0,1.0065,0.0002
6.8,1.0,0.0,1.0036,-0.0001
6.9,1.0,0.0,1.0085,0.0001
7.0,1.0,0.0,1.0059,0.0001
7.1,1.0,0.0,1.0048,-0.0
7.2,1.0,0.0,1.008,-0.0001
7.3,1.0,0.0,1.0057,0.0001
7.4,1.0,0.0,1.0042,-0.0
7.5,1.0,0.0,1.0052,-0.0
7.6,1.0,0.0,0.9993,-0.0
7.7,1.0,0.0,1.0047,0.0
7.8,1.0,0.0,1.0035,0.0
7.9,1.0,0.0,1.0015,-0.0002
8.0,1.0,0.0,1.0106,-0.0
8.1,1.0,0.0,1.0095,0.0001
8.2,1.0,0.0,1.0053,0.0
8.3,1.0,0.0,1.0094,-0.0
8.4,1.0,0.0,1.0047,0.0
8.5,1.0,0.0,1.0051,0.0
8.6,1.0,0.0,1.0061,0.0001
8.7,1.0,0.0,1.0034,0.0001
8.8,1.0,0.0,1.0043,-0.0001
8.9,1.0,0.0,1.0042,-0.0001
9.0,1.0,0.0,1.0003,0.0001
9.1,1.0,0.0,1.0087,0.0001
9.2,1.0,0.0,1.0074,0.0001
9.3,1.0,0.0,1.0046,-0.0
9.4,1.0,0.0,1.0089,-0.0
9.5,1.0,0.0,1.006,-0.0
9.6,1.0,0.0,1.0044,0.0
9.7,1.0,0.0,1.0069,0.0001
9.8,1.0,0.0,1.0037,0.0001
9.9,1.0,0.0,1.0037,-0.0001
10.0,1.0,0.0,1.0037,-0.0001
10.1,1.0,0.0,1.0,0.0001
